"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
6534,1,11,1980,1,4,41,2,5000,0
6535,2,6,1982,1,4,-5,-5,-5,-4
6536,2,2,1983,1,4,-5,-5,-5,-4
6537,1,8,1982,1,2,39,1,50000,40
6538,1,5,1981,1,4,40,4,38204,17
6539,1,11,1984,1,4,-5,-5,-5,-4
6540,2,11,1982,1,4,38,1,30000,47
6541,2,7,1983,1,4,38,2,13506,18
6542,2,6,1981,1,4,40,2,52000,52
6543,1,3,1982,1,1,39,3,-4,0
6544,2,1,1982,1,4,-5,-5,-5,-4
6545,1,8,1981,1,4,-5,-5,-5,-4
6546,2,11,1981,1,4,-5,-5,-5,-4
6547,1,7,1983,1,4,38,1,22000,20
6548,2,6,1984,1,4,37,4,100000,42
6549,2,8,1982,1,4,-5,-5,-5,-4
6550,2,2,1983,1,3,39,4,-4,0
6551,1,5,1983,1,4,-5,-5,-5,-4
6552,1,8,1981,1,4,40,2,76000,50
6553,1,7,1980,1,4,-5,-5,-5,-4
6554,1,6,1982,1,4,-5,-5,-5,-4
6555,1,6,1984,1,4,-5,-5,-5,-4
6556,1,6,1982,1,4,39,4,80000,0
6557,2,9,1983,1,4,38,1,-4,43
6558,2,2,1983,1,4,38,1,-4,0
6559,1,3,1981,1,4,-5,-5,-5,-4
6560,2,11,1984,1,4,37,2,-4,6
6561,2,3,1981,1,4,40,5,71000,40
6562,1,11,1982,1,4,38,2,75000,42
6563,1,7,1984,1,4,-5,-5,-5,-4
6564,2,3,1984,1,4,37,2,5000,0
6565,1,7,1980,1,4,41,5,190000,17
6566,2,4,1983,1,4,-5,-5,-5,-4
6567,2,5,1984,1,4,37,0,8000,52
6568,2,2,1982,1,4,39,2,56000,39
6569,1,6,1984,1,4,37,2,200000,52
6570,1,1,1983,1,4,38,0,-4,0
6571,1,10,1981,1,1,-5,-5,-5,-4
6572,2,7,1982,1,4,39,1,46000,15
6573,2,4,1984,1,4,-5,-5,-5,-4
6574,2,2,1980,1,1,-5,-5,-5,-4
6575,2,8,1981,1,1,40,0,-4,0
6576,1,8,1984,1,1,37,1,28000,49
6577,1,4,1984,1,1,-5,-5,-5,-4
6578,1,2,1983,1,4,-5,-5,-5,-4
6579,2,1,1981,0,2,40,3,20000,45
6580,2,1,1984,0,2,37,0,-4,0
6581,2,1,1984,0,2,38,3,37000,51
6582,2,6,1983,0,2,-5,-5,-5,-4
6583,1,9,1980,0,2,-5,-5,-5,-4
6584,2,11,1982,0,2,38,2,10000,43
6585,1,9,1984,0,2,37,2,15000,50
6586,2,5,1980,0,2,41,3,-4,10
6587,1,6,1984,0,2,37,2,10000,45
6588,2,6,1980,0,1,41,2,28000,39
6589,2,2,1982,0,1,-5,-5,-5,-4
6590,2,4,1984,0,1,37,2,7000,38
6591,2,12,1980,0,1,41,1,-4,2
6592,2,8,1984,0,1,37,1,-4,50
6593,1,12,1984,0,2,37,2,-4,49
6594,2,2,1982,0,2,-5,-5,-5,-4
6595,1,3,1983,0,1,38,1,24000,41
6596,1,3,1984,0,2,-5,-5,-5,-4
6597,1,6,1980,0,1,41,2,-4,0
6598,2,9,1982,0,2,39,1,-4,40
6599,2,11,1984,0,2,36,0,14000,31
6600,1,10,1981,0,2,-5,-5,-5,-4
6601,2,10,1983,0,1,37,4,54000,38
6602,1,2,1980,0,2,-5,-5,-5,-4
6603,2,10,1983,0,2,38,4,43000,45
6604,1,8,1984,0,2,37,5,68000,42
6605,2,8,1984,0,2,37,0,42000,52
6606,1,1,1981,0,2,-5,-5,-5,-4
6607,1,6,1983,0,2,38,2,70000,44
6608,1,12,1980,0,2,41,2,80000,51
6609,1,1,1982,0,2,39,3,40000,42
6610,1,3,1983,0,2,39,0,52000,52
6611,1,7,1980,0,2,41,0,45000,52
6612,1,6,1982,0,2,-5,-5,-5,-4
6613,1,3,1984,0,2,37,0,-4,0
6614,1,10,1982,0,2,-5,-5,-5,-4
6615,2,11,1984,0,2,36,2,50000,39
6616,2,8,1981,0,2,40,4,6000,52
6617,2,5,1984,0,2,37,3,-4,0
6618,2,6,1984,0,2,37,2,-2,48
6619,1,6,1984,0,2,37,4,10000,52
6620,1,12,1980,0,2,40,3,53000,42
6621,1,8,1982,0,2,39,2,85000,52
6622,1,1,1984,0,2,37,1,93000,44
6623,1,12,1981,0,2,39,4,64000,47
6624,2,5,1980,0,2,41,4,59200,42
6625,1,7,1984,0,2,37,2,36000,52
6626,2,3,1980,0,2,41,3,45000,46
6627,2,2,1982,0,2,39,1,-4,37
6628,2,5,1983,0,2,39,1,28000,52
6629,2,5,1982,0,2,39,2,-2,43
6630,1,3,1983,0,2,38,4,-4,38
6631,2,10,1980,0,2,41,2,60000,44
6632,2,8,1982,0,2,39,2,65000,41
6633,2,10,1982,0,2,39,2,-4,0
6634,1,10,1984,0,2,37,2,50000,52
6635,2,10,1983,0,2,38,4,36000,52
6636,2,1,1982,0,2,39,4,71000,42
6637,1,7,1981,0,2,-5,-5,-5,-4
6638,2,4,1984,0,2,37,5,-2,45
6639,2,12,1983,0,2,37,2,-4,45
6640,1,1,1982,0,2,39,3,40000,40
6641,1,10,1980,0,2,-5,-5,-5,-4
6642,1,8,1981,0,2,-5,-5,-5,-4
6643,1,9,1984,0,2,-5,-5,-5,-4
6644,1,1,1984,0,2,38,1,45000,52
6645,2,12,1983,0,2,37,2,45000,40
6646,2,2,1984,0,2,38,1,-4,52
6647,1,6,1983,0,2,38,3,117000,41
6648,2,9,1984,0,2,37,4,50000,42
6649,2,2,1982,0,2,39,0,50000,38
6650,2,1,1983,0,2,38,0,-4,42
6651,2,8,1984,0,2,-5,-5,-5,-4
6652,2,10,1984,0,1,37,2,19000,52
6653,2,5,1982,0,2,-5,-5,-5,-4
6654,1,3,1984,0,2,-5,-5,-5,-4
6655,1,1,1984,0,2,-5,-5,-5,-4
6656,1,1,1984,0,2,-5,-5,-5,-4
6657,1,8,1981,0,2,40,2,80000,-3
6658,1,6,1981,0,2,-5,-5,-5,-4
6659,2,7,1983,0,2,38,2,-4,0
6660,2,9,1981,0,2,-5,-5,-5,-4
6661,1,6,1983,0,2,38,0,-4,52
6662,1,12,1984,0,2,36,2,65000,43
6663,2,7,1980,0,2,41,2,-4,52
6664,1,5,1982,0,2,39,2,-2,0
6665,2,11,1980,0,3,-5,-5,-5,-4
6667,2,8,1981,0,2,-5,-5,-5,-4
6668,1,2,1981,0,2,40,2,-4,0
6669,1,1,1983,0,2,38,2,65000,52
6670,1,2,1980,0,2,42,1,-4,0
6671,2,2,1984,0,2,37,2,49000,37
6672,1,1,1981,0,2,40,2,116000,41
6673,2,5,1982,0,2,-5,-5,-5,-4
6674,1,6,1981,0,2,40,4,92000,49
6675,1,1,1980,0,2,-5,-5,-5,-4
6676,1,6,1981,0,2,41,2,50000,52
6677,1,5,1980,0,2,-5,-5,-5,-4
6678,2,2,1981,0,2,-5,-5,-5,-4
6679,1,6,1982,0,2,39,2,70000,38
6680,1,5,1980,0,2,-5,-5,-5,-4
6681,1,3,1982,0,2,39,1,40000,40
6682,2,3,1980,0,2,41,2,30000,48
6683,1,12,1983,0,2,37,5,90000,34
6684,1,10,1980,0,2,41,1,25000,48
6685,1,4,1982,0,1,39,3,-4,0
6686,1,3,1984,0,1,-5,-5,-5,-4
6687,2,2,1980,0,1,41,2,-4,0
6688,2,8,1983,0,1,-5,-5,-5,-4
6689,2,11,1983,0,2,37,2,-4,0
6690,1,11,1981,0,1,40,1,60000,52
6692,2,10,1980,0,2,40,4,140000,43
6693,1,2,1983,0,1,39,2,78000,52
6694,1,3,1982,0,2,-5,-5,-5,-4
6695,1,7,1980,0,2,41,4,87000,52
6696,2,10,1983,0,2,38,0,-4,45
6697,1,12,1984,0,2,36,2,-4,0
6698,2,11,1980,0,2,-5,-5,-5,-4
6699,1,1,1982,0,2,-5,-5,-5,-4
6700,2,9,1982,0,2,39,2,3000,0
6701,1,9,1984,0,2,37,0,-4,-3
6702,1,8,1981,0,2,-5,-5,-5,-4
6703,1,4,1980,0,2,42,4,-4,0
6704,1,11,1981,0,2,-5,-5,-5,-4
6705,1,8,1982,0,2,39,0,68000,52
6706,2,1,1982,0,2,39,5,102000,52
6707,2,2,1981,0,2,41,2,48000,52
6708,1,2,1982,0,2,39,2,65000,52
6709,1,3,1981,0,2,-5,-5,-5,-4
6710,1,8,1982,0,2,39,2,37000,51
6711,2,4,1980,0,2,42,2,27600,52
6712,2,3,1983,0,2,-5,-5,-5,-4
6713,2,12,1982,0,2,39,0,-4,20
6714,2,4,1980,0,2,41,3,-4,0
6715,1,9,1981,0,2,40,0,6000,52
6716,2,6,1981,0,2,40,4,57000,41
6717,1,7,1981,0,2,40,4,54000,40
6718,2,2,1984,0,2,37,4,50000,39
6719,1,1,1984,0,2,37,5,26000,6
6720,1,4,1980,0,2,-5,-5,-5,-4
6721,2,6,1981,0,2,40,5,74000,52
6722,2,9,1980,0,2,-5,-5,-5,-4
6723,1,8,1983,0,2,-5,-5,-5,-4
6724,1,9,1984,0,2,37,1,10000,52
6725,2,3,1981,0,2,-5,-5,-5,-4
6726,1,3,1984,0,2,-5,-5,-5,-4
6727,2,5,1980,0,2,41,2,-4,0
6728,1,7,1981,0,2,40,2,-4,0
6729,1,11,1984,0,2,-5,-5,-5,-4
6730,2,1,1984,0,2,37,4,15000,47
6731,2,5,1981,0,1,-5,-5,-5,-4
6732,1,10,1984,0,1,36,4,-2,40
6733,1,8,1980,0,1,41,4,-4,52
6734,1,11,1984,0,2,36,2,40000,40
6735,2,12,1981,0,2,40,2,-4,0
6736,2,11,1984,0,2,-5,-5,-5,-4
6737,2,4,1982,0,2,-5,-5,-5,-4
6738,1,12,1980,0,2,40,4,120000,46
6739,1,9,1983,0,2,38,2,150000,52
6740,1,7,1980,0,2,41,2,60000,45
6741,2,9,1984,0,2,37,2,20000,52
6742,1,7,1984,0,2,-5,-5,-5,-4
6743,1,6,1984,0,2,-5,-5,-5,-4
6744,1,4,1981,0,2,40,2,105000,41
6745,1,4,1983,0,2,-5,-5,-5,-4
6746,2,1,1984,0,2,-5,-5,-5,-4
6747,1,4,1980,0,2,-5,-5,-5,-4
6748,2,4,1982,0,2,39,2,-4,2
6749,2,6,1983,0,2,38,2,50000,34
6750,2,1,1981,0,2,41,2,25000,52
6751,2,3,1983,0,2,39,2,38000,52
6752,2,7,1980,0,2,41,2,-4,21
6753,2,10,1984,0,2,36,2,30000,41
6754,2,9,1981,0,2,40,1,40000,41
6755,1,1,1984,0,2,37,4,148000,40
6756,2,4,1984,0,2,37,7,380288,47
6757,2,6,1984,0,2,37,4,105000,38
6758,1,10,1981,0,2,-5,-5,-5,-4
6759,1,1,1980,0,2,41,1,90500,40
6760,2,10,1981,0,2,40,3,6000,47
6761,1,1,1983,0,2,-5,-5,-5,-4
6762,1,6,1983,0,2,38,2,12000,52
6763,2,4,1982,0,2,39,0,-4,0
6764,1,6,1980,0,2,-5,-5,-5,-4
6765,2,4,1984,0,2,37,2,46000,51
6766,2,7,1980,0,2,41,2,51000,42
6767,1,4,1983,0,2,38,4,-2,51
6768,1,9,1984,0,2,37,2,43000,42
6769,2,7,1980,0,2,41,3,57934,41
6770,1,6,1983,0,2,-5,-5,-5,-4
6771,2,12,1980,0,2,41,5,-4,30
6772,1,5,1983,0,2,38,2,-4,1
6773,1,4,1984,0,2,37,4,50000,39
6774,2,8,1984,0,2,37,2,20000,47
6775,2,7,1982,0,2,39,2,-1,51
6776,2,11,1981,0,2,39,2,12000,39
6777,2,7,1983,0,2,38,0,30000,43
6778,1,9,1984,0,2,-5,-5,-5,-4
6779,1,1,1982,0,2,-5,-5,-5,-4
6780,1,12,1983,0,2,37,0,-2,42
6781,2,9,1981,0,2,40,4,36000,50
6782,2,9,1984,0,2,37,5,100000,40
6783,1,9,1980,0,2,41,0,65000,52
6784,1,1,1984,0,2,37,2,-4,42
6785,2,2,1981,0,2,40,2,50000,47
6786,2,10,1982,0,2,39,2,-4,0
6787,1,3,1984,0,2,-5,-5,-5,-4
6788,2,7,1981,0,2,40,2,15000,11
6789,1,4,1984,0,2,37,2,67000,52
6790,1,2,1984,0,2,38,0,-4,0
6791,2,10,1982,0,2,38,1,18000,43
6792,1,7,1984,0,2,37,2,56687,45
6793,2,11,1981,0,2,40,3,-4,52
6794,2,5,1981,0,2,40,4,-4,0
6795,2,4,1984,0,2,37,5,50000,40
6796,1,6,1984,0,2,37,2,72000,46
6797,1,12,1982,0,1,38,1,65000,40
6798,1,9,1982,0,1,39,7,88000,51
6799,2,3,1981,0,2,40,2,-4,0
6800,1,5,1984,0,2,37,0,-4,49
6801,2,11,1984,0,2,-5,-5,-5,-4
6802,1,6,1981,0,2,-5,-5,-5,-4
6803,2,6,1981,0,2,40,2,68000,13
6804,1,4,1984,0,2,37,2,50000,42
6805,2,6,1982,0,2,39,3,-4,0
6806,1,2,1981,0,2,40,2,70000,39
6807,2,12,1984,0,2,36,2,-4,0
6808,2,9,1980,0,2,-5,-5,-5,-4
6809,2,3,1984,0,2,37,2,35000,45
6810,2,4,1980,0,2,41,2,37000,25
6811,2,1,1984,0,2,37,0,-4,0
6812,1,9,1981,0,2,-5,-5,-5,-4
6813,2,9,1984,0,2,-5,-5,-5,-4
6814,1,11,1981,0,2,-5,-5,-5,-4
6815,2,2,1981,0,1,40,4,65000,10
6816,1,11,1982,0,1,39,2,17000,49
6817,2,8,1981,0,2,40,2,-4,16
6818,2,3,1980,0,2,-5,-5,-5,-4
6819,1,11,1981,0,2,-5,-5,-5,-4
6820,2,6,1983,0,2,38,2,42000,38
6821,2,8,1982,0,2,39,0,20000,42
6822,2,10,1984,0,2,36,0,-4,0
6823,2,10,1982,0,2,39,2,40000,46
6824,1,2,1981,0,2,40,4,-4,0
6825,2,10,1983,0,2,38,2,15000,14
6826,1,1,1983,0,2,38,1,50000,50
6827,1,9,1980,0,2,41,0,-4,0
6828,1,9,1981,0,2,40,3,115000,44
6829,2,11,1983,0,2,38,7,150000,52
6830,1,4,1982,0,2,39,2,50000,49
6831,2,10,1984,0,2,37,2,12000,0
6832,2,1,1980,0,2,42,2,50000,52
6833,1,12,1980,0,1,-5,-5,-5,-4
6834,2,2,1983,0,1,-5,-5,-5,-4
6835,2,2,1983,0,1,38,2,-2,44
6836,1,11,1982,0,1,39,2,-4,52
6837,1,1,1982,0,1,40,2,58000,52
6838,2,2,1981,0,1,41,5,63000,52
6839,2,1,1980,0,1,-5,-5,-5,-4
6840,2,5,1981,0,1,-5,-5,-5,-4
6841,1,5,1982,0,2,39,0,50000,45
6842,2,5,1984,0,2,37,2,75000,52
6843,1,1,1980,0,1,42,0,-4,0
6844,1,9,1983,0,1,38,1,-2,52
6845,1,9,1980,0,2,-5,-5,-5,-4
6846,1,2,1984,0,1,37,2,30000,43
6847,1,2,1984,0,1,37,2,10000,40
6848,1,1,1982,0,2,-5,-5,-5,-4
6849,2,5,1980,0,2,-5,-5,-5,-4
6850,1,2,1984,0,2,37,4,103000,0
6851,2,9,1982,0,2,39,3,56000,49
6852,2,7,1984,0,2,37,3,70000,52
6853,1,8,1984,0,2,-5,-5,-5,-4
6854,1,10,1983,0,2,38,4,140000,52
6855,2,9,1982,0,2,-5,-5,-5,-4
6856,1,5,1982,0,2,-5,-5,-5,-4
6857,2,11,1981,0,2,-5,-5,-5,-4
6858,2,7,1983,0,2,-5,-5,-5,-4
6859,1,3,1982,0,2,39,2,80000,39
6860,1,1,1984,0,2,37,4,72000,43
6861,1,1,1981,0,2,40,3,54600,39
6862,1,2,1984,0,2,37,2,-4,0
6863,1,4,1981,0,1,40,2,40000,41
6864,2,11,1980,0,1,-5,-5,-5,-4
6865,1,12,1982,0,1,39,1,-4,44
6866,2,8,1980,0,1,41,5,70000,42
6867,1,1,1984,0,1,37,2,20000,46
6868,2,11,1980,0,1,-5,-5,-5,-4
6869,2,2,1980,0,1,41,2,35000,44
6870,1,12,1982,0,1,39,2,62000,52
6871,1,3,1984,0,1,37,2,75000,40
6872,1,8,1982,0,1,39,2,11000,0
6873,1,8,1982,0,1,-5,-5,-5,-4
6874,2,7,1981,0,1,40,7,380288,43
6875,1,2,1984,0,1,38,1,35000,52
6876,1,12,1982,0,1,39,1,100000,50
6877,1,8,1980,0,1,-5,-5,-5,-4
6878,1,3,1981,0,1,40,2,-2,52
6879,1,11,1980,0,1,40,2,17000,43
6880,2,6,1982,0,1,39,1,40000,51
6881,2,1,1982,0,1,39,1,-2,48
6882,2,2,1983,0,1,38,2,32000,52
6883,2,7,1984,0,1,37,2,-4,0
6884,2,11,1980,0,1,41,4,-2,52
6885,2,11,1980,0,1,41,5,117000,50
6886,1,1,1981,0,1,-5,-5,-5,-4
6887,1,5,1984,0,1,-5,-5,-5,-4
6888,1,10,1981,0,1,40,5,190000,52
6889,2,4,1984,0,1,37,4,35000,52
6890,2,10,1983,0,1,38,2,35000,52
6891,2,10,1983,0,1,38,2,35000,46
6892,1,12,1982,0,1,38,4,-4,-3
6893,2,6,1980,0,1,41,2,10000,0
6894,1,2,1984,0,1,37,4,105000,49
6895,2,3,1980,0,1,41,3,35000,39
6896,2,8,1981,0,1,40,1,-4,0
6897,2,8,1983,0,1,-5,-5,-5,-4
6898,2,9,1984,0,1,37,4,67000,44
6899,1,8,1982,0,1,-5,-5,-5,-4
6900,2,12,1980,0,1,40,2,40000,49
6901,1,1,1980,0,1,42,2,-4,29
6902,2,4,1980,0,1,-5,-5,-5,-4
6903,2,11,1981,0,1,-5,-5,-5,-4
6904,1,1,1981,0,1,40,3,55000,46
6905,2,8,1984,0,1,37,2,10000,36
6906,2,1,1984,0,1,38,1,10000,52
6907,1,12,1982,0,2,38,2,-4,42
6908,2,8,1981,0,2,-5,-5,-5,-4
6909,2,12,1983,0,1,38,3,40000,52
6910,1,11,1980,0,2,41,2,35000,52
6911,1,5,1983,0,2,38,4,16000,40
6912,1,8,1983,0,2,38,3,7000,10
6913,2,2,1983,0,2,38,2,33000,42
6914,2,7,1980,0,2,41,1,20000,46
6915,1,6,1981,0,2,-5,-5,-5,-4
6916,2,8,1981,0,2,40,0,-4,0
6917,2,8,1980,0,1,41,2,-4,36
6918,1,10,1981,0,1,39,1,-4,0
6919,2,1,1981,0,1,-5,-5,-5,-4
6920,2,9,1982,0,1,-5,-5,-5,-4
6921,2,7,1980,0,1,-5,-5,-5,-4
6922,1,4,1982,0,1,39,1,-2,44
6923,2,2,1982,0,1,-5,-5,-5,-4
6924,2,1,1983,0,1,38,1,7000,41
6925,2,5,1982,0,2,39,0,20000,52
6926,1,3,1984,0,2,-5,-5,-5,-4
6927,1,2,1983,0,2,39,2,58630,52
6928,1,12,1981,0,1,40,2,0,48
6929,1,10,1984,0,1,37,0,-4,0
6930,2,7,1982,0,2,39,2,40000,43
6931,2,12,1984,0,2,37,4,-4,20
6932,1,10,1982,0,2,38,3,42000,42
6933,2,10,1981,0,2,39,0,65000,42
6934,1,3,1981,0,2,-5,-5,-5,-4
6935,2,8,1984,0,2,-5,-5,-5,-4
6936,2,12,1983,0,2,37,2,8000,45
6937,2,11,1983,0,2,-5,-5,-5,-4
6938,2,5,1984,0,2,37,2,51000,40
6939,1,4,1981,0,2,40,2,6000,0
6940,1,11,1983,0,2,37,2,65000,47
6941,1,6,1984,0,2,-5,-5,-5,-4
6942,1,11,1980,0,2,40,4,150000,45
6943,1,11,1981,0,2,39,2,95000,45
6944,2,3,1982,0,2,39,6,135400,44
6945,2,2,1983,0,2,38,3,53465,40
6946,2,7,1981,0,1,40,1,14603,25
6947,2,8,1982,0,1,-5,-5,-5,-4
6948,2,7,1982,0,1,39,5,-4,37
6949,2,8,1980,0,1,-5,-5,-5,-4
6950,1,7,1980,0,1,41,3,98000,42
6951,2,8,1980,0,1,41,4,86000,42
6952,2,12,1983,0,1,37,6,60000,41
6953,2,4,1984,0,1,37,4,11000,52
6954,1,11,1982,0,1,38,3,4200,1
6956,2,12,1983,0,1,37,7,380288,40
6957,1,10,1981,0,1,40,2,-4,0
6958,1,1,1983,0,1,-5,-5,-5,-4
6959,1,9,1982,0,1,39,2,-1,43
6960,1,8,1981,0,1,40,4,50000,29
6961,1,12,1984,0,1,36,2,10000,34
6962,2,3,1981,0,1,-5,-5,-5,-4
6963,1,4,1981,0,1,-5,-5,-5,-4
6964,2,1,1984,0,1,37,4,44000,38
6965,2,7,1984,0,1,37,2,-4,-3
6966,1,11,1984,0,1,37,2,60000,52
6967,2,4,1983,0,1,38,2,45000,46
6968,1,6,1981,0,1,-5,-5,-5,-4
6969,1,7,1981,0,1,40,2,47000,40
6970,1,6,1983,0,1,38,0,-2,31
6971,2,1,1982,0,2,39,0,-4,0
6972,2,10,1984,0,2,-5,-5,-5,-4
6973,1,1,1981,0,1,-5,-5,-5,-4
6974,1,5,1984,0,1,37,4,45000,42
6975,1,6,1984,0,1,37,2,55000,52
6976,2,5,1980,0,2,41,0,45000,50
6977,1,7,1982,0,2,39,1,-4,0
6978,2,6,1984,0,2,37,3,40000,37
6979,1,6,1981,0,1,40,0,45000,52
6980,2,6,1984,0,2,37,1,47000,43
6981,2,10,1983,0,2,38,2,57000,52
6982,1,7,1984,0,2,-5,-5,-5,-4
6983,1,8,1980,0,2,-5,-5,-5,-4
6984,1,3,1981,0,2,40,1,78000,52
6985,2,6,1983,0,2,38,2,-1,44
6986,2,10,1984,0,2,36,4,100000,41
6987,2,9,1980,0,1,-5,-5,-5,-4
6988,1,12,1981,0,2,39,4,130000,41
6989,2,3,1981,0,1,40,1,-4,0
6990,1,4,1982,0,1,39,1,180,0
6991,2,8,1984,0,1,37,1,-4,0
6992,1,7,1982,0,1,40,1,-4,0
6993,1,7,1980,0,2,41,1,15000,41
6994,1,5,1983,0,2,38,1,-4,0
6995,1,7,1983,0,2,-5,-5,-5,-4
6996,2,4,1982,0,2,39,2,-4,0
6997,1,6,1982,0,2,39,1,-4,0
6998,2,10,1983,0,2,-5,-5,-5,-4
6999,1,2,1982,0,2,-5,-5,-5,-4
7000,2,8,1984,0,2,37,0,36000,39
7001,1,8,1981,0,2,40,1,-4,46
7002,1,11,1984,0,1,36,1,-4,0
7003,2,1,1984,0,1,38,5,40000,52
7004,2,4,1982,0,1,39,3,100000,40
7005,1,6,1983,0,1,38,2,50000,45
7006,2,12,1980,0,1,40,1,7000,0
7007,2,12,1983,0,1,-5,-5,-5,-4
7008,1,9,1982,0,2,39,2,20000,46
7009,1,4,1983,0,2,-5,-5,-5,-4
7010,2,11,1980,0,2,41,2,45000,52
7011,2,9,1983,0,2,38,2,80000,43
7012,2,10,1981,0,2,40,5,87000,51
7013,2,3,1982,0,1,39,4,63000,46
7014,2,10,1980,0,1,41,2,19000,48
7015,1,5,1983,0,1,38,0,-4,0
7016,1,5,1981,0,2,40,1,65000,39
7017,2,2,1981,0,1,40,4,34000,44
7018,2,1,1981,0,2,41,2,60000,52
7019,1,8,1982,0,2,39,2,-1,40
7020,1,4,1980,0,1,41,2,-4,0
7021,2,12,1980,0,1,40,4,0,47
7022,1,2,1982,0,1,-5,-5,-5,-4
7023,1,11,1981,0,2,-5,-5,-5,-4
7024,2,2,1981,0,1,40,0,-4,0
7025,1,8,1982,0,1,-5,-5,-5,-4
7026,2,9,1982,0,1,39,5,47000,52
7027,1,1,1981,0,2,40,1,50000,43
7028,1,9,1981,0,2,-5,-5,-5,-4
7029,1,9,1980,0,1,-5,-5,-5,-4
7030,1,9,1981,0,1,40,3,40000,0
7031,1,8,1983,0,1,38,1,-4,45
7032,2,6,1981,0,2,40,4,500,51
7033,1,10,1984,0,2,-5,-5,-5,-4
7034,2,1,1981,0,1,41,3,-4,0
7035,2,6,1982,0,1,-5,-5,-5,-4
7036,2,1,1984,0,1,38,2,10000,42
7037,2,2,1980,0,1,41,5,85000,44
7038,2,4,1983,0,1,38,5,75000,43
7039,1,7,1983,0,1,38,1,10000,52
7040,1,9,1984,0,1,-5,-5,-5,-4
7041,2,7,1982,0,3,-5,-5,-5,-4
7042,2,1,1981,0,1,40,2,75000,40
7043,1,2,1983,0,1,-5,-5,-5,-4
7044,1,9,1982,0,1,38,2,124000,39
7045,1,1,1982,0,1,39,2,-4,0
7046,1,8,1982,0,1,39,2,60000,48
7047,1,6,1982,0,1,39,1,700,37
7048,2,6,1980,0,1,41,4,135000,43
7049,1,6,1981,0,1,40,1,10000,49
7050,2,3,1980,0,1,-5,-5,-5,-4
7051,1,4,1980,0,1,-5,-5,-5,-4
7052,1,1,1982,0,1,40,4,-1,52
7053,2,12,1981,0,1,39,5,90000,52
7054,2,6,1980,0,1,41,4,380288,52
7055,1,10,1981,0,2,39,2,40000,43
7056,1,8,1983,0,2,38,4,30000,52
7057,2,1,1980,0,1,41,4,39000,38
7058,2,1,1981,0,2,40,2,36000,47
7059,2,8,1983,0,1,38,2,40000,38
7060,2,5,1983,0,2,38,5,120000,52
7061,1,9,1980,0,2,40,2,95000,38
7062,1,4,1981,0,1,-5,-5,-5,-4
7063,2,12,1983,0,1,-5,-5,-5,-4
7064,2,4,1981,0,2,41,4,0,48
7065,1,9,1982,0,1,39,0,-4,0
7066,2,12,1980,0,1,40,2,-2,0
7067,1,5,1981,0,1,40,0,-4,0
7068,1,5,1981,0,1,40,0,-4,0
7069,2,7,1981,0,2,40,4,103000,44
7070,2,6,1983,0,1,39,3,65000,52
7071,1,11,1981,0,1,-5,-5,-5,-4
7072,2,1,1982,0,2,39,2,-4,0
7073,2,3,1982,0,2,39,4,47000,27
7074,1,12,1984,0,2,-5,-5,-5,-4
7075,2,1,1983,0,2,-5,-5,-5,-4
7076,1,2,1980,0,2,41,5,70000,52
7077,1,10,1980,0,2,40,2,58000,40
7078,1,12,1983,0,2,37,1,-4,0
7079,2,4,1980,0,2,41,3,13000,52
7080,1,2,1981,0,2,40,4,135000,44
7081,2,2,1981,0,2,-5,-5,-5,-4
7082,2,10,1980,0,2,40,5,97000,43
7083,2,11,1982,0,2,39,4,-4,0
7084,2,7,1981,0,2,-5,-5,-5,-4
7085,1,9,1981,0,2,40,1,15000,51
7086,2,1,1980,0,2,-5,-5,-5,-4
7087,1,7,1981,0,2,40,0,-4,15
7088,2,6,1982,0,2,-5,-5,-5,-4
7089,2,4,1981,0,1,40,3,52000,39
7090,2,7,1982,0,1,39,2,34000,43
7091,2,1,1984,0,1,37,1,-4,0
7092,1,3,1984,0,1,37,2,46000,45
7093,1,11,1984,0,1,36,2,50000,40
7094,2,1,1980,0,1,41,1,-4,8
7095,1,1,1984,0,1,37,4,130000,48
7096,2,8,1983,0,1,38,4,30000,38
7097,1,7,1983,0,1,38,2,-4,47
7098,2,11,1981,0,1,39,3,40000,46
7099,2,3,1982,0,1,39,3,34000,37
7100,1,11,1984,0,1,37,2,120000,52
7101,1,2,1982,0,1,39,2,25000,43
7102,1,6,1983,0,2,38,4,55000,38
7103,1,4,1982,0,2,39,1,25000,41
7104,1,4,1980,0,1,41,4,50000,42
7105,2,10,1984,0,1,37,5,65000,45
7106,2,6,1980,0,1,41,1,25000,48
7107,2,4,1982,0,1,39,1,4200,37
7108,1,5,1983,0,1,38,2,380288,48
7109,1,7,1980,0,1,41,1,25000,52
7110,2,7,1982,0,1,39,2,75000,43
7111,2,7,1981,0,1,40,4,-2,38
7112,2,7,1984,0,1,-5,-5,-5,-4
7113,1,5,1984,0,1,37,2,15000,39
7114,1,12,1982,0,1,39,2,-2,50
7115,1,1,1983,0,1,39,2,-2,52
7116,1,9,1984,0,1,37,1,-4,0
7117,2,2,1984,0,1,37,2,20000,43
7118,2,12,1983,0,1,-5,-5,-5,-4
7119,1,4,1982,0,1,39,1,-4,0
7120,2,1,1983,0,1,38,2,98000,48
7121,2,7,1980,0,1,41,2,-1,42
